Gene	prior
A1BG	-0.0205
A1CF	0.0705
A2M	-0.0446
A2ML1	-0.0205
A3GALT2	-0.0235
A4GALT	-0.0265
A4GNT	-0.0289
AAAS	-0.0346
AACS	-0.022
AADAC	-0.0341
AADACL2	-0.0205
AADACL3	-0.0205
AADACL4	-0.0205
AADAT	-0.028
AAGAB	-0.0205
AAK1	-0.0281
AAMDC	-0.0205
AAMP	-0.0235
AANAT	-0.0205
AAR2	-0.0205
AARD	-0.0205
AARS1	-0.0642
AARS2	-0.0371
AARSD1	-0.0205
AASDH	-0.025
AASDHPPT	-0.0286
AASS	-0.025
AATF	-0.0327
AATK	-0.0265
ABAT	-0.022
ABCA1	-0.129
ABCA10	-0.0205
ABCA12	-0.0712
ABCA13	-0.028
ABCA17P	-0.0235
ABCA2	-0.0506
ABCA3	-0.0578
ABCA4	-0.0537
ABCA5	-0.0552
ABCA6	-0.0311
ABCA7	-0.0192
ABCA8	-0.0311
ABCA9	-0.022
ABCB1	-0.0746
ABCB10	-0.0547
ABCB11	-0.0467
ABCB4	-0.0686
ABCB5	-0.0341
ABCB6	-0.0326
ABCB7	-0.0414
ABCB8	-0.0371
ABCB9	-0.0265
ABCC1	-0.0351
ABCC10	-0.0401
ABCC11	-0.0205
ABCC12	-0.0205
ABCC2	-0.0488
ABCC3	-0.022
ABCC4	-0.0476
ABCC5	-0.0171
ABCC6	-0.0333
ABCC8	0.558
ABCC9	-0.0678
ABCD1	-0.0633
ABCD2	-0.0637
ABCD3	-0.0296
ABCD4	-0.0235
ABCE1	-0.0356
ABCF1	-0.022
ABCF2	-0.0205
ABCF3	-0.0205
ABCG1	-0.0455
ABCG2	-0.0186
ABCG4	-0.0231
ABCG5	-0.0763
ABCG8	-0.0747
ABHD1	-0.0205
ABHD10	-0.025
ABHD11	0.202
ABHD12	-0.0371
ABHD12B	-0.00862
ABHD13	-0.0265
ABHD14A	-0.0226
ABHD14B	-0.0235
ABHD15	-0.025
ABHD16A	-0.046
ABHD16B	-0.0205
ABHD17A	-0.0226
ABHD17B	-0.0265
ABHD17C	-0.0431
ABHD18	-0.0205
ABHD2	-0.0371
ABHD3	-0.0205
ABHD4	-0.0231
ABHD5	0.16
ABHD6	1.22
ABHD8	-0.0311
ABI1	-0.0567
ABI2	-0.0508
ABI3	-0.0205
ABI3BP	-0.0401
ABITRAM	-0.0276
ABL1	-0.16
ABL2	-0.0747
ABLIM1	-0.022
ABLIM2	-0.022
ABLIM3	-0.0295
ABO	-0.025
ABR	-0.0549
ABRA	-0.0235
ABRACL	-0.0205
ABRAXAS1	-0.0371
ABRAXAS2	-0.0205
ABT1	-0.0205
ABTB1	-0.0161
ABTB2	-0.025
ABTB3	-0.0356
AC005666.1	-0.0205
ACAA1	-0.022
ACAA2	-0.0205
ACACA	0.142
ACACB	-0.0116
ACAD10	-0.0207
ACAD11	-0.025
ACAD8	-0.0182
ACAD9	-0.0386
ACADL	-0.0206
ACADM	-0.04
ACADS	-0.0224
ACADSB	-0.0311
ACADVL	-0.041
ACAN	-0.0979
ACAP1	-0.022
ACAP2	-0.022
ACAP3	-0.022
ACAT1	-0.022
ACAT2	-0.0295
ACBD3	-0.028
ACBD4	-0.0205
ACBD5	-0.0758
ACBD6	-0.0205
ACBD7	-0.0205
ACCS	-0.0205
ACCSL	-0.0205
ACD	-0.0834
ACE	0.44
ACE2	-0.135
ACE3P	-0.022
ACER1	-0.0878
ACER2	-0.025
ACER3	-0.0341
ACHE	-0.0928
ACIN1	-0.0205
ACKR1	-0.0291
ACKR2	-0.0265
ACKR3	-0.1
ACKR4	-0.0356
ACLY	-0.025
ACMSD	-0.025
ACO1	-0.0311
ACO2	-0.022
ACOD1	-0.0235
ACOT1	-0.0205
ACOT11	-0.0384
ACOT12	-0.0396
ACOT13	-0.0478
ACOT2	-0.0335
ACOT4	-0.022
ACOT6	-0.022
ACOT7	-0.0449
ACOT8	-0.022
ACOT9	-0.0205
ACOX1	-0.0525
ACOX2	-0.025
ACOX3	-0.00854
ACOXL	-0.0415
ACP1	-0.0295
ACP2	-0.056
ACP3	-0.0295
ACP4	-0.022
ACP5	-0.0597
ACP6	-0.0265
ACP7	-0.0205
ACR	-0.0326
ACRBP	-0.0506
ACRV1	-0.0205
ACSBG1	-0.0263
ACSBG2	-0.025
ACSF2	-0.028
ACSF3	-0.022
ACSL1	-0.0209
ACSL3	-0.0326
ACSL4	-0.0491
ACSL5	-0.0406
ACSL6	-0.0311
ACSM1	-0.0265
ACSM2A	-0.025
ACSM2B	-0.0205
ACSM3	-0.022
ACSM4	-0.0265
ACSM5	-0.0205
ACSM6	-0.0205
ACSS1	-0.0179
ACSS2	-0.028
ACSS3	-0.0205
ACTA1	-0.0625
ACTA2	-0.0353
ACTB	0.19
ACTBL2	-0.0205
ACTC1	-0.0522
ACTG1	-0.0205
ACTG2	-0.0341
ACTL10	-0.022
ACTL6A	-0.0612
ACTL6B	-0.0326
ACTL7A	-0.028
ACTL7B	-0.0552
ACTL8	-0.0205
ACTL9	-0.0295
ACTMAP	-0.0311
ACTN1	-0.0205
ACTN2	-0.0431
ACTN3	-0.0235
ACTN4	-0.107
ACTR10	-0.0205
ACTR1A	-0.0205
ACTR1B	-0.0205
ACTR2	-0.022
ACTR3	-0.0265
ACTR3B	-0.0235
ACTR3C	-0.0205
ACTR5	-0.0341
ACTR6	-0.0235
ACTR8	-0.0431
ACTRT1	-0.025
ACTRT2	-0.0205
ACTRT3	-0.025
ACVR1	-0.136
ACVR1B	-0.0808
ACVR1C	-0.028
ACVR2A	-0.134
ACVR2B	-0.0966
ACVRL1	-0.106
ACY1	-0.027
ACY3	-0.028
ACYP1	0.0121
ACYP2	-0.0205
ADA	-0.113
ADA2	-0.0205
ADAD1	-0.0341
ADAD2	-0.0476
ADAL	-0.0235
ADAM10	-0.113
ADAM11	-0.025
ADAM12	-0.0446
ADAM15	-0.0521
ADAM17	-0.28
ADAM18	-0.0235
ADAM19	-0.0747
ADAM1A	-0.0265
ADAM1B	-0.022
ADAM2	-0.0265
ADAM20	-0.0235
ADAM21	-0.022
ADAM22	-0.0402
ADAM23	-0.0356
ADAM24P	-0.022
ADAM28	-0.0301
ADAM29	-0.0205
ADAM30	-0.0205
ADAM32	-0.028
ADAM33	-0.025
ADAM3A	-0.0265
ADAM5	-0.0235
ADAM7	-0.0371
ADAM8	-0.0326
ADAM9	-0.0564
ADAMDEC1	-0.0386
ADAMTS1	-0.072
ADAMTS10	-0.0446
ADAMTS12	-0.0311
ADAMTS13	-0.0476
ADAMTS14	-0.0577
ADAMTS15	-0.0237
ADAMTS16	-0.0352
ADAMTS17	-0.0327
ADAMTS18	-0.0549
ADAMTS19	-0.0295
ADAMTS2	-0.0652
ADAMTS20	-0.0453
ADAMTS3	-0.0913
ADAMTS4	-0.0371
ADAMTS5	-0.0356
ADAMTS6	-0.0658
ADAMTS7	-0.0298
ADAMTS8	-0.0205
ADAMTS9	-0.0546
ADAMTSL1	-0.0205
ADAMTSL2	-0.0736
ADAMTSL3	-0.0371
ADAMTSL4	-0.0446
ADAMTSL5	-0.022
ADAP1	-0.0349
ADAP2	-0.0205
ADAR	0.109
ADARB1	-0.0567
ADARB2	-0.0345
ADAT1	-0.0205
ADAT2	-0.022
ADAT3	-0.0205
ADCK1	-0.022
ADCK2	-0.0409
ADCK5	-0.0235
ADCY1	-0.0572
ADCY10	-0.0366
ADCY2	-0.0216
ADCY3	0.153
ADCY4	-0.022
ADCY5	-0.0311
ADCY6	-0.0338
ADCY7	-0.028
ADCY8	-0.0386
ADCY9	-0.0538
ADCYAP1	-0.053
ADCYAP1R1	0.0426
ADD1	-0.0476
ADD2	-0.0632
ADD3	-0.0356
ADGB	-0.0491
ADGRA1	-0.0262
ADGRA2	-0.0612
ADGRA3	-0.022
ADGRB1	-0.0403
ADGRB2	-0.025
ADGRB3	-0.0326
ADGRD1	-0.028
ADGRD2	-0.0205
ADGRE1	-0.0265
ADGRE2	-0.028
ADGRE3	-0.0205
ADGRE5	-0.0205
ADGRF1	-0.0322
ADGRF2P	-0.025
ADGRF3	-0.0205
ADGRF4	-0.025
ADGRF5	-0.0246
ADGRG1	-0.0489
ADGRG2	-0.0401
ADGRG3	-0.0506
ADGRG4	-0.0205
ADGRG5	-0.0235
ADGRG6	-0.0832
ADGRG7	-0.0295
ADGRL1	-0.0265
ADGRL2	-0.0326
ADGRL3	-0.0446
ADGRL4	-0.0446
ADGRV1	-0.0672
ADH1A	-0.025
ADH1B	-0.0205
ADH1C	-0.0205
ADH4	-0.0205
ADH5	-0.0356
ADH6	-0.0205
ADH7	-0.0386
ADHFE1	-0.0205
ADI1	-0.0205
ADIG	0.258
ADIPOQ	0.804
ADIPOR1	0.202
ADIPOR2	1.3
ADIRF	-0.0205
ADISSP	0.0103
ADK	-0.066
ADM	-0.0966
ADM2	-0.0413
ADM5	-0.0205
ADNP	-0.025
ADNP2	-0.0567
ADO	-0.0205
ADORA1	-0.0556
ADORA2A	-0.0411
ADORA2B	-0.0572
ADORA3	-0.0386
ADPGK	-0.028
ADPRH	-0.022
ADPRHL1	-0.022
ADPRM	-0.0311
ADPRS	-0.0326
ADRA1A	-0.0442
ADRA1B	0.429
ADRA1D	-0.0386
ADRA2A	-0.0252
ADRA2B	-0.0552
ADRA2C	-0.0386
ADRB1	-0.0466
ADRB2	-0.0831
ADRB3	-0.0324
ADRM1	-0.0594
ADSL	-0.0307
ADSS1	-0.0205
ADSS2	-0.0307
ADTRP	-0.0461
AEBP1	-0.059
AEBP2	-0.0326
AEN	-0.0205
AFAP1	-0.0311
AFAP1L1	-0.0205
AFAP1L2	-0.0422
AFDN	-0.0976
AFF1	-0.0582
AFF2	-0.0356
AFF3	-0.0567
AFF4	-0.0642
AFG1L	-0.0265
AFG2A	-0.025
AFG2B	-0.0235
AFG3L1P	-0.0503
AFG3L2	-0.112
AFM	-0.025
AFMID	0.971
AFP	-0.0359
AFTPH	-0.025
AGA	-0.0628
AGAP1	-0.0446
AGAP11	-0.0205
AGAP2	0.206
AGAP3	-0.0311
